IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
20.18.122.125,4,4,0.00,77.74,0.00
202.32.150.139,4,4,0.00,77.87,0.00
3.115.162.113,4,4,0.00,79.57,0.00
52.195.108.5,4,4,0.00,80.76,0.00
23.34.101.95,4,4,0.00,81.61,0.00
13.225.173.167,4,4,0.00,81.83,0.00
39.110.199.201,4,4,0.00,82.02,0.00
23.42.127.72,4,4,0.00,82.58,0.00
23.218.26.192,4,4,0.00,82.75,0.00
52.69.255.92,4,4,0.00,82.82,0.00
